time,product_id,pv_01,quantity
2022-Dec-18 08:10:23.862,91282CFW6,0.029309,0
2022-Dec-18 08:10:23.862,frontend,0.019851,-1000000
2022-Dec-18 08:10:24.012,912810TM0,0.140980,3000000
2022-Dec-18 08:10:24.012,backend,0.140980,3000000
2022-Dec-18 08:10:24.174,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:24.174,frontend,0.000000,0
2022-Dec-18 08:10:24.478,91282CFW6,0.029309,0
2022-Dec-18 08:10:24.478,frontend,0.019851,-1000000
2022-Dec-18 08:10:24.782,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:24.782,frontend,0.000000,0
2022-Dec-18 08:10:25.012,912810TM0,0.140980,2000000
2022-Dec-18 08:10:25.012,backend,0.140980,2000000
2022-Dec-18 08:10:25.093,91282CFW6,0.029309,0
2022-Dec-18 08:10:25.093,frontend,0.019851,-1000000
2022-Dec-18 08:10:25.407,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:25.407,frontend,0.000000,0
2022-Dec-18 08:10:25.721,91282CFW6,0.029309,0
2022-Dec-18 08:10:25.721,frontend,0.019851,-1000000
2022-Dec-18 08:10:26.014,912810TM0,0.140980,4000000
2022-Dec-18 08:10:26.014,backend,0.140980,4000000
2022-Dec-18 08:10:26.055,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:26.055,frontend,0.000000,0
2022-Dec-18 08:10:26.343,91282CFW6,0.029309,0
2022-Dec-18 08:10:26.343,frontend,0.019851,-1000000
2022-Dec-18 08:10:26.648,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:26.648,frontend,0.000000,0
2022-Dec-18 08:10:26.958,91282CFW6,0.029309,0
2022-Dec-18 08:10:26.958,frontend,0.019851,-1000000
2022-Dec-18 08:10:27.018,912810TM0,0.140980,1000000
2022-Dec-18 08:10:27.018,backend,0.140980,1000000
2022-Dec-18 08:10:27.269,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:27.269,frontend,0.000000,0
2022-Dec-18 08:10:27.576,91282CFW6,0.029309,0
2022-Dec-18 08:10:27.576,frontend,0.019851,-1000000
2022-Dec-18 08:10:27.890,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:27.890,frontend,0.000000,0
2022-Dec-18 08:10:28.020,912810TM0,0.140980,5000000
2022-Dec-18 08:10:28.020,backend,0.140980,5000000
2022-Dec-18 08:10:28.194,91282CFW6,0.029309,0
2022-Dec-18 08:10:28.194,frontend,0.019851,-1000000
2022-Dec-18 08:10:28.509,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:28.509,frontend,0.000000,0
2022-Dec-18 08:10:28.819,91282CFW6,0.029309,0
2022-Dec-18 08:10:28.819,frontend,0.019851,-1000000
2022-Dec-18 08:10:29.024,912810TM0,0.140980,0
2022-Dec-18 08:10:29.024,backend,0.000000,0
2022-Dec-18 08:10:29.134,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:29.134,frontend,0.000000,0
2022-Dec-18 08:10:29.440,91282CFW6,0.029309,0
2022-Dec-18 08:10:29.440,frontend,0.019851,-1000000
2022-Dec-18 08:10:29.758,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:29.758,frontend,0.000000,0
2022-Dec-18 08:10:30.026,912810TL2,0.184698,1000000
2022-Dec-18 08:10:30.026,backend,0.184698,1000000
2022-Dec-18 08:10:30.064,91282CFW6,0.029309,0
2022-Dec-18 08:10:30.064,frontend,0.019851,-1000000
2022-Dec-18 08:10:30.383,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:30.383,frontend,0.000000,0
2022-Dec-18 08:10:30.696,91282CFW6,0.029309,0
2022-Dec-18 08:10:30.696,frontend,0.019851,-1000000
2022-Dec-18 08:10:31.009,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:31.009,frontend,0.000000,0
2022-Dec-18 08:10:31.027,912810TL2,0.184698,-1000000
2022-Dec-18 08:10:31.027,backend,0.184698,-1000000
2022-Dec-18 08:10:31.330,91282CFW6,0.029309,0
2022-Dec-18 08:10:31.330,frontend,0.019851,-1000000
2022-Dec-18 08:10:31.654,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:31.654,frontend,0.000000,0
2022-Dec-18 08:10:31.970,91282CFW6,0.029309,0
2022-Dec-18 08:10:31.970,frontend,0.019851,-1000000
2022-Dec-18 08:10:32.029,912810TL2,0.184698,2000000
2022-Dec-18 08:10:32.029,backend,0.184698,2000000
2022-Dec-18 08:10:32.284,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:32.284,frontend,0.000000,0
2022-Dec-18 08:10:32.601,91282CFW6,0.029309,0
2022-Dec-18 08:10:32.601,frontend,0.019851,-1000000
2022-Dec-18 08:10:32.922,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:32.922,frontend,0.000000,0
2022-Dec-18 08:10:33.034,912810TL2,0.184698,-2000000
2022-Dec-18 08:10:33.034,backend,0.184698,-2000000
2022-Dec-18 08:10:33.229,91282CFW6,0.029309,0
2022-Dec-18 08:10:33.229,frontend,0.019851,-1000000
2022-Dec-18 08:10:33.543,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:33.543,frontend,0.000000,0
2022-Dec-18 08:10:33.860,91282CFW6,0.029309,0
2022-Dec-18 08:10:33.860,frontend,0.019851,-1000000
2022-Dec-18 08:10:34.038,912810TL2,0.184698,3000000
2022-Dec-18 08:10:34.038,backend,0.184698,3000000
2022-Dec-18 08:10:34.170,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:34.170,frontend,0.000000,0
2022-Dec-18 08:10:34.481,91282CFW6,0.029309,0
2022-Dec-18 08:10:34.481,frontend,0.019851,-1000000
2022-Dec-18 08:10:34.796,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:34.796,frontend,0.000000,0
2022-Dec-18 08:10:35.042,912810TL2,0.184698,2000000
2022-Dec-18 08:10:35.042,backend,0.184698,2000000
2022-Dec-18 08:10:35.113,91282CFW6,0.029309,0
2022-Dec-18 08:10:35.113,frontend,0.019851,-1000000
2022-Dec-18 08:10:35.426,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:35.426,frontend,0.000000,0
2022-Dec-18 08:10:35.743,91282CFW6,0.029309,0
2022-Dec-18 08:10:35.743,frontend,0.019851,-1000000
2022-Dec-18 08:10:36.044,912810TL2,0.184698,4000000
2022-Dec-18 08:10:36.044,backend,0.184698,4000000
2022-Dec-18 08:10:36.061,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:36.061,frontend,0.000000,0
2022-Dec-18 08:10:36.375,91282CFW6,0.029309,0
2022-Dec-18 08:10:36.375,frontend,0.019851,-1000000
2022-Dec-18 08:10:36.693,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:36.693,frontend,0.000000,0
2022-Dec-18 08:10:37.009,91282CFW6,0.029309,0
2022-Dec-18 08:10:37.009,frontend,0.019851,-1000000
2022-Dec-18 08:10:37.044,912810TL2,0.184698,1000000
2022-Dec-18 08:10:37.044,backend,0.184698,1000000
2022-Dec-18 08:10:37.320,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:37.320,frontend,0.000000,0
2022-Dec-18 08:10:37.638,91282CFW6,0.029309,0
2022-Dec-18 08:10:37.638,frontend,0.019851,-1000000
2022-Dec-18 08:10:37.959,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:37.959,frontend,0.000000,0
2022-Dec-18 08:10:38.049,912810TL2,0.184698,5000000
2022-Dec-18 08:10:38.049,backend,0.184698,5000000
2022-Dec-18 08:10:38.278,91282CFW6,0.029309,0
2022-Dec-18 08:10:38.279,frontend,0.019851,-1000000
2022-Dec-18 08:10:38.602,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:38.602,frontend,0.000000,0
2022-Dec-18 08:10:38.914,91282CFW6,0.029309,0
2022-Dec-18 08:10:38.914,frontend,0.019851,-1000000
2022-Dec-18 08:10:39.051,912810TL2,0.184698,0
2022-Dec-18 08:10:39.051,backend,0.000000,0
2022-Dec-18 08:10:39.226,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:39.226,frontend,0.000000,0
2022-Dec-18 08:10:39.548,91282CFW6,0.029309,0
2022-Dec-18 08:10:39.548,frontend,0.019851,-1000000
2022-Dec-18 08:10:39.861,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:39.861,frontend,0.000000,0
2022-Dec-18 08:10:40.168,91282CFW6,0.029309,0
2022-Dec-18 08:10:40.168,frontend,0.019851,-1000000
2022-Dec-18 08:10:40.485,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:40.485,frontend,0.000000,0
2022-Dec-18 08:10:40.808,91282CFW6,0.029309,0
2022-Dec-18 08:10:40.808,frontend,0.019851,-1000000
2022-Dec-18 08:10:41.120,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:41.120,frontend,0.000000,0
2022-Dec-18 08:10:41.436,91282CFW6,0.029309,0
2022-Dec-18 08:10:41.436,frontend,0.019851,-1000000
2022-Dec-18 08:10:41.744,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:41.744,frontend,0.000000,0
2022-Dec-18 08:10:42.064,91282CFW6,0.029309,0
2022-Dec-18 08:10:42.064,frontend,0.019851,-1000000
2022-Dec-18 08:10:42.380,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:42.380,frontend,0.000000,0
2022-Dec-18 08:10:42.697,91282CFW6,0.029309,0
2022-Dec-18 08:10:42.697,frontend,0.019851,-1000000
2022-Dec-18 08:10:43.017,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:43.017,frontend,0.000000,0
2022-Dec-18 08:10:43.341,91282CFW6,0.029309,0
2022-Dec-18 08:10:43.342,frontend,0.019851,-1000000
2022-Dec-18 08:10:43.659,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:43.659,frontend,0.000000,0
2022-Dec-18 08:10:43.971,91282CFW6,0.029309,0
2022-Dec-18 08:10:43.971,frontend,0.019851,-1000000
2022-Dec-18 08:10:44.284,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:44.284,frontend,0.000000,0
2022-Dec-18 08:10:44.593,91282CFW6,0.029309,0
2022-Dec-18 08:10:44.594,frontend,0.019851,-1000000
2022-Dec-18 08:10:44.914,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:44.914,frontend,0.000000,0
2022-Dec-18 08:10:45.234,91282CFW6,0.029309,0
2022-Dec-18 08:10:45.234,frontend,0.019851,-1000000
2022-Dec-18 08:10:45.540,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:45.540,frontend,0.000000,0
2022-Dec-18 08:10:45.856,91282CFW6,0.029309,0
2022-Dec-18 08:10:45.856,frontend,0.019851,-1000000
2022-Dec-18 08:10:46.174,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:46.174,frontend,0.000000,0
2022-Dec-18 08:10:46.492,91282CFW6,0.029309,0
2022-Dec-18 08:10:46.492,frontend,0.019851,-1000000
2022-Dec-18 08:10:46.805,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:46.805,frontend,0.000000,0
2022-Dec-18 08:10:47.116,91282CFW6,0.029309,0
2022-Dec-18 08:10:47.116,frontend,0.019851,-1000000
2022-Dec-18 08:10:47.427,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:47.427,frontend,0.000000,0
2022-Dec-18 08:10:47.744,91282CFW6,0.029309,0
2022-Dec-18 08:10:47.744,frontend,0.019851,-1000000
2022-Dec-18 08:10:48.061,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:48.061,frontend,0.000000,0
2022-Dec-18 08:10:48.379,91282CFW6,0.029309,0
2022-Dec-18 08:10:48.379,frontend,0.019851,-1000000
2022-Dec-18 08:10:48.692,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:48.692,frontend,0.000000,0
2022-Dec-18 08:10:49.015,91282CFW6,0.029309,0
2022-Dec-18 08:10:49.015,frontend,0.019851,-1000000
2022-Dec-18 08:10:49.328,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:49.328,frontend,0.000000,0
2022-Dec-18 08:10:49.645,91282CFW6,0.029309,0
2022-Dec-18 08:10:49.645,frontend,0.019851,-1000000
2022-Dec-18 08:10:49.962,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:49.962,frontend,0.000000,0
2022-Dec-18 08:10:50.279,91282CFW6,0.029309,0
2022-Dec-18 08:10:50.280,frontend,0.019851,-1000000
2022-Dec-18 08:10:50.593,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:50.593,frontend,0.000000,0
2022-Dec-18 08:10:50.901,91282CFW6,0.029309,0
2022-Dec-18 08:10:50.901,frontend,0.019851,-1000000
2022-Dec-18 08:10:51.215,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:51.215,frontend,0.000000,0
2022-Dec-18 08:10:51.529,91282CFW6,0.029309,0
2022-Dec-18 08:10:51.529,frontend,0.019851,-1000000
2022-Dec-18 08:10:51.844,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:51.844,frontend,0.000000,0
2022-Dec-18 08:10:52.159,91282CFW6,0.029309,0
2022-Dec-18 08:10:52.159,frontend,0.019851,-1000000
2022-Dec-18 08:10:52.476,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:52.477,frontend,0.000000,0
2022-Dec-18 08:10:52.798,91282CFW6,0.029309,0
2022-Dec-18 08:10:52.798,frontend,0.019851,-1000000
2022-Dec-18 08:10:53.110,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:53.110,frontend,0.000000,0
2022-Dec-18 08:10:53.424,91282CFW6,0.029309,0
2022-Dec-18 08:10:53.424,frontend,0.019851,-1000000
2022-Dec-18 08:10:53.743,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:53.743,frontend,0.000000,0
2022-Dec-18 08:10:54.057,91282CFW6,0.029309,0
2022-Dec-18 08:10:54.057,frontend,0.019851,-1000000
2022-Dec-18 08:10:54.376,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:54.376,frontend,0.000000,0
2022-Dec-18 08:10:54.688,91282CFW6,0.029309,0
2022-Dec-18 08:10:54.688,frontend,0.019851,-1000000
2022-Dec-18 08:10:55.006,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:55.006,frontend,0.000000,0
2022-Dec-18 08:10:55.324,91282CFW6,0.029309,0
2022-Dec-18 08:10:55.324,frontend,0.019851,-1000000
2022-Dec-18 08:10:55.640,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:55.640,frontend,0.000000,0
2022-Dec-18 08:10:55.958,91282CFW6,0.029309,0
2022-Dec-18 08:10:55.958,frontend,0.019851,-1000000
2022-Dec-18 08:10:56.281,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:56.281,frontend,0.000000,0
2022-Dec-18 08:10:56.598,91282CFW6,0.029309,0
2022-Dec-18 08:10:56.598,frontend,0.019851,-1000000
2022-Dec-18 08:10:56.915,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:56.915,frontend,0.000000,0
2022-Dec-18 08:10:57.224,91282CFW6,0.029309,0
2022-Dec-18 08:10:57.224,frontend,0.019851,-1000000
2022-Dec-18 08:10:57.547,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:57.548,frontend,0.000000,0
2022-Dec-18 08:10:57.868,91282CFW6,0.029309,0
2022-Dec-18 08:10:57.868,frontend,0.019851,-1000000
2022-Dec-18 08:10:58.186,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:58.186,frontend,0.000000,0
2022-Dec-18 08:10:58.501,91282CFW6,0.029309,0
2022-Dec-18 08:10:58.501,frontend,0.019851,-1000000
2022-Dec-18 08:10:58.814,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:58.814,frontend,0.000000,0
2022-Dec-18 08:10:59.126,91282CFW6,0.029309,0
2022-Dec-18 08:10:59.126,frontend,0.019851,-1000000
2022-Dec-18 08:10:59.440,91282CFW6,0.029309,1000000
2022-Dec-18 08:10:59.440,frontend,0.000000,0
2022-Dec-18 08:10:59.759,91282CFW6,0.029309,0
2022-Dec-18 08:10:59.759,frontend,0.019851,-1000000
2022-Dec-18 08:11:00.075,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:00.075,frontend,0.000000,0
2022-Dec-18 08:11:00.388,91282CFW6,0.029309,0
2022-Dec-18 08:11:00.388,frontend,0.019851,-1000000
2022-Dec-18 08:11:00.704,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:00.704,frontend,0.000000,0
2022-Dec-18 08:11:01.018,91282CFW6,0.029309,0
2022-Dec-18 08:11:01.018,frontend,0.019851,-1000000
2022-Dec-18 08:11:01.336,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:01.336,frontend,0.000000,0
2022-Dec-18 08:11:01.651,91282CFW6,0.029309,0
2022-Dec-18 08:11:01.651,frontend,0.019851,-1000000
2022-Dec-18 08:11:01.964,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:01.964,frontend,0.000000,0
2022-Dec-18 08:11:02.280,91282CFW6,0.029309,0
2022-Dec-18 08:11:02.280,frontend,0.019851,-1000000
2022-Dec-18 08:11:02.600,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:02.600,frontend,0.000000,0
2022-Dec-18 08:11:02.914,91282CFW6,0.029309,0
2022-Dec-18 08:11:02.914,frontend,0.019851,-1000000
2022-Dec-18 08:11:03.234,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:03.235,frontend,0.000000,0
2022-Dec-18 08:11:03.547,91282CFW6,0.029309,0
2022-Dec-18 08:11:03.547,frontend,0.019851,-1000000
2022-Dec-18 08:11:03.861,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:03.861,frontend,0.000000,0
2022-Dec-18 08:11:04.172,91282CFW6,0.029309,0
2022-Dec-18 08:11:04.172,frontend,0.019851,-1000000
2022-Dec-18 08:11:04.488,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:04.488,frontend,0.000000,0
2022-Dec-18 08:11:04.807,91282CFW6,0.029309,0
2022-Dec-18 08:11:04.807,frontend,0.019851,-1000000
2022-Dec-18 08:11:05.124,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:05.124,frontend,0.000000,0
2022-Dec-18 08:11:05.438,91282CFW6,0.029309,0
2022-Dec-18 08:11:05.438,frontend,0.019851,-1000000
2022-Dec-18 08:11:05.747,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:05.747,frontend,0.000000,0
2022-Dec-18 08:11:06.063,91282CFW6,0.029309,0
2022-Dec-18 08:11:06.063,frontend,0.019851,-1000000
2022-Dec-18 08:11:06.379,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:06.379,frontend,0.000000,0
2022-Dec-18 08:11:06.691,91282CFW6,0.029309,0
2022-Dec-18 08:11:06.691,frontend,0.019851,-1000000
2022-Dec-18 08:11:07.006,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:07.006,frontend,0.000000,0
2022-Dec-18 08:11:07.322,91282CFW6,0.029309,0
2022-Dec-18 08:11:07.322,frontend,0.019851,-1000000
2022-Dec-18 08:11:07.638,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:07.638,frontend,0.000000,0
2022-Dec-18 08:11:07.957,91282CFW6,0.029309,0
2022-Dec-18 08:11:07.957,frontend,0.019851,-1000000
2022-Dec-18 08:11:08.271,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:08.271,frontend,0.000000,0
2022-Dec-18 08:11:08.583,91282CFW6,0.029309,0
2022-Dec-18 08:11:08.583,frontend,0.019851,-1000000
2022-Dec-18 08:11:08.896,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:08.896,frontend,0.000000,0
2022-Dec-18 08:11:09.212,91282CFW6,0.029309,0
2022-Dec-18 08:11:09.212,frontend,0.019851,-1000000
2022-Dec-18 08:11:09.534,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:09.534,frontend,0.000000,0
2022-Dec-18 08:11:09.857,91282CFW6,0.029309,0
2022-Dec-18 08:11:09.857,frontend,0.019851,-1000000
2022-Dec-18 08:11:10.173,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:10.173,frontend,0.000000,0
2022-Dec-18 08:11:10.496,91282CFW6,0.029309,0
2022-Dec-18 08:11:10.496,frontend,0.019851,-1000000
2022-Dec-18 08:11:10.813,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:10.813,frontend,0.000000,0
2022-Dec-18 08:11:11.133,91282CFW6,0.029309,0
2022-Dec-18 08:11:11.133,frontend,0.019851,-1000000
2022-Dec-18 08:11:11.446,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:11.446,frontend,0.000000,0
2022-Dec-18 08:11:11.759,91282CFW6,0.029309,0
2022-Dec-18 08:11:11.759,frontend,0.019851,-1000000
2022-Dec-18 08:11:12.076,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:12.076,frontend,0.000000,0
2022-Dec-18 08:11:12.392,91282CFW6,0.029309,0
2022-Dec-18 08:11:12.392,frontend,0.019851,-1000000
2022-Dec-18 08:11:12.708,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:12.708,frontend,0.000000,0
2022-Dec-18 08:11:13.026,91282CFW6,0.029309,0
2022-Dec-18 08:11:13.026,frontend,0.019851,-1000000
2022-Dec-18 08:11:13.339,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:13.339,frontend,0.000000,0
2022-Dec-18 08:11:13.651,91282CFW6,0.029309,0
2022-Dec-18 08:11:13.651,frontend,0.019851,-1000000
2022-Dec-18 08:11:13.968,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:13.968,frontend,0.000000,0
2022-Dec-18 08:11:14.275,91282CFW6,0.029309,0
2022-Dec-18 08:11:14.275,frontend,0.019851,-1000000
2022-Dec-18 08:11:14.592,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:14.592,frontend,0.000000,0
2022-Dec-18 08:11:14.908,91282CFW6,0.029309,0
2022-Dec-18 08:11:14.908,frontend,0.019851,-1000000
2022-Dec-18 08:11:15.221,91282CFW6,0.029309,1000000
2022-Dec-18 08:11:15.221,frontend,0.000000,0
2022-Dec-18 08:11:15.538,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:15.539,belly,0.048643,-1000000
2022-Dec-18 08:11:15.854,91282CFZ9,0.048643,0
2022-Dec-18 08:11:15.854,belly,0.000000,0
2022-Dec-18 08:11:16.162,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:16.162,belly,0.048643,-1000000
2022-Dec-18 08:11:16.472,91282CFZ9,0.048643,0
2022-Dec-18 08:11:16.472,belly,0.000000,0
2022-Dec-18 08:11:16.787,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:16.787,belly,0.048643,-1000000
2022-Dec-18 08:11:17.104,91282CFZ9,0.048643,0
2022-Dec-18 08:11:17.105,belly,0.000000,0
2022-Dec-18 08:11:17.421,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:17.421,belly,0.048643,-1000000
2022-Dec-18 08:11:17.732,91282CFZ9,0.048643,0
2022-Dec-18 08:11:17.732,belly,0.000000,0
2022-Dec-18 08:11:18.045,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:18.046,belly,0.048643,-1000000
2022-Dec-18 08:11:18.367,91282CFZ9,0.048643,0
2022-Dec-18 08:11:18.368,belly,0.000000,0
2022-Dec-18 08:11:18.679,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:18.679,belly,0.048643,-1000000
2022-Dec-18 08:11:18.995,91282CFZ9,0.048643,0
2022-Dec-18 08:11:18.995,belly,0.000000,0
2022-Dec-18 08:11:19.312,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:19.313,belly,0.048643,-1000000
2022-Dec-18 08:11:19.626,91282CFZ9,0.048643,0
2022-Dec-18 08:11:19.626,belly,0.000000,0
2022-Dec-18 08:11:19.945,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:19.945,belly,0.048643,-1000000
2022-Dec-18 08:11:20.267,91282CFZ9,0.048643,0
2022-Dec-18 08:11:20.267,belly,0.000000,0
2022-Dec-18 08:11:20.587,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:20.587,belly,0.048643,-1000000
2022-Dec-18 08:11:20.900,91282CFZ9,0.048643,0
2022-Dec-18 08:11:20.900,belly,0.000000,0
2022-Dec-18 08:11:21.217,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:21.218,belly,0.048643,-1000000
2022-Dec-18 08:11:21.523,91282CFZ9,0.048643,0
2022-Dec-18 08:11:21.524,belly,0.000000,0
2022-Dec-18 08:11:21.840,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:21.840,belly,0.048643,-1000000
2022-Dec-18 08:11:22.153,91282CFZ9,0.048643,0
2022-Dec-18 08:11:22.154,belly,0.000000,0
2022-Dec-18 08:11:22.462,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:22.462,belly,0.048643,-1000000
2022-Dec-18 08:11:22.777,91282CFZ9,0.048643,0
2022-Dec-18 08:11:22.777,belly,0.000000,0
2022-Dec-18 08:11:23.094,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:23.094,belly,0.048643,-1000000
2022-Dec-18 08:11:23.413,91282CFZ9,0.048643,0
2022-Dec-18 08:11:23.413,belly,0.000000,0
2022-Dec-18 08:11:23.736,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:23.736,belly,0.048643,-1000000
2022-Dec-18 08:11:24.050,91282CFZ9,0.048643,0
2022-Dec-18 08:11:24.050,belly,0.000000,0
2022-Dec-18 08:11:24.363,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:24.363,belly,0.048643,-1000000
2022-Dec-18 08:11:24.678,91282CFZ9,0.048643,0
2022-Dec-18 08:11:24.678,belly,0.000000,0
2022-Dec-18 08:11:24.994,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:24.994,belly,0.048643,-1000000
2022-Dec-18 08:11:25.311,91282CFZ9,0.048643,0
2022-Dec-18 08:11:25.311,belly,0.000000,0
2022-Dec-18 08:11:25.627,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:25.627,belly,0.048643,-1000000
2022-Dec-18 08:11:25.944,91282CFZ9,0.048643,0
2022-Dec-18 08:11:25.944,belly,0.000000,0
2022-Dec-18 08:11:26.261,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:26.261,belly,0.048643,-1000000
2022-Dec-18 08:11:26.580,91282CFZ9,0.048643,0
2022-Dec-18 08:11:26.580,belly,0.000000,0
2022-Dec-18 08:11:26.889,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:26.889,belly,0.048643,-1000000
2022-Dec-18 08:11:27.206,91282CFZ9,0.048643,0
2022-Dec-18 08:11:27.206,belly,0.000000,0
2022-Dec-18 08:11:27.521,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:27.521,belly,0.048643,-1000000
2022-Dec-18 08:11:27.835,91282CFZ9,0.048643,0
2022-Dec-18 08:11:27.835,belly,0.000000,0
2022-Dec-18 08:11:28.140,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:28.140,belly,0.048643,-1000000
2022-Dec-18 08:11:28.452,91282CFZ9,0.048643,0
2022-Dec-18 08:11:28.452,belly,0.000000,0
2022-Dec-18 08:11:28.770,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:28.770,belly,0.048643,-1000000
2022-Dec-18 08:11:29.087,91282CFZ9,0.048643,0
2022-Dec-18 08:11:29.087,belly,0.000000,0
2022-Dec-18 08:11:29.393,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:29.393,belly,0.048643,-1000000
2022-Dec-18 08:11:29.710,91282CFZ9,0.048643,0
2022-Dec-18 08:11:29.710,belly,0.000000,0
2022-Dec-18 08:11:30.023,91282CFZ9,0.048643,-1000000
2022-Dec-18 08:11:30.023,belly,0.048643,-1000000
