time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 01:00:59.816542,91282CFX4,100.058594,1000000,2000000,100.066406,1000000,2000000
2022-Dec-18 01:01:00.816901,91282CFX4,100.058594,2000000,4000000,100.074219,2000000,4000000
2022-Dec-18 01:01:01.817737,91282CFX4,100.066406,1000000,2000000,100.074219,1000000,2000000
2022-Dec-18 01:01:02.822900,91282CFX4,100.066406,2000000,4000000,100.082031,2000000,4000000
2022-Dec-18 01:01:03.823901,91282CFX4,100.074219,1000000,2000000,100.082031,1000000,2000000
2022-Dec-18 01:01:04.828997,91282CFX4,100.074219,2000000,4000000,100.089844,2000000,4000000
2022-Dec-18 01:01:05.833110,91282CFX4,100.082031,1000000,2000000,100.089844,1000000,2000000
2022-Dec-18 01:01:06.838141,91282CFX4,100.082031,2000000,4000000,100.097656,2000000,4000000
2022-Dec-18 01:01:07.838875,91282CFX4,100.089844,1000000,2000000,100.097656,1000000,2000000
2022-Dec-18 01:01:08.843988,91282CFX4,100.089844,2000000,4000000,100.105469,2000000,4000000
2022-Dec-18 01:01:09.848947,91282CFX4,100.097656,1000000,2000000,100.105469,1000000,2000000
2022-Dec-18 01:01:10.849291,91282CFX4,100.097656,2000000,4000000,100.113281,2000000,4000000
2022-Dec-18 01:01:11.849702,91282CFX4,100.105469,1000000,2000000,100.113281,1000000,2000000
2022-Dec-18 01:01:12.854834,91282CFX4,100.105469,2000000,4000000,100.121094,2000000,4000000
2022-Dec-18 01:01:13.855270,91282CFX4,100.113281,1000000,2000000,100.121094,1000000,2000000
2022-Dec-18 01:01:14.859427,91282CFX4,100.113281,2000000,4000000,100.128906,2000000,4000000
2022-Dec-18 01:01:15.859875,91282CFX4,100.121094,1000000,2000000,100.128906,1000000,2000000
2022-Dec-18 01:01:16.860417,91282CFX4,100.121094,2000000,4000000,100.136719,2000000,4000000
2022-Dec-18 01:01:17.865640,91282CFX4,100.128906,1000000,2000000,100.136719,1000000,2000000
2022-Dec-18 01:01:18.866321,91282CFX4,100.128906,2000000,4000000,100.144531,2000000,4000000
2022-Dec-18 01:01:19.867075,91282CFX4,100.136719,1000000,2000000,100.144531,1000000,2000000
2022-Dec-18 01:01:20.869326,91282CFX4,100.136719,2000000,4000000,100.152344,2000000,4000000
2022-Dec-18 01:01:21.870678,91282CFX4,100.144531,1000000,2000000,100.152344,1000000,2000000
2022-Dec-18 01:01:22.870900,91282CFX4,100.144531,2000000,4000000,100.160156,2000000,4000000
2022-Dec-18 01:01:23.871275,91282CFX4,100.152344,1000000,2000000,100.160156,1000000,2000000
2022-Dec-18 01:01:24.872733,91282CFX4,100.152344,2000000,4000000,100.167969,2000000,4000000
2022-Dec-18 01:01:25.877961,91282CFX4,100.160156,1000000,2000000,100.167969,1000000,2000000
2022-Dec-18 01:01:26.882745,91282CFX4,100.160156,2000000,4000000,100.175781,2000000,4000000
2022-Dec-18 01:01:27.887954,91282CFX4,100.167969,1000000,2000000,100.175781,1000000,2000000
2022-Dec-18 01:01:28.889700,91282CFX4,100.167969,2000000,4000000,100.183594,2000000,4000000
2022-Dec-18 01:01:29.890809,91282CFX4,100.175781,1000000,2000000,100.183594,1000000,2000000
2022-Dec-18 01:01:30.895074,91282CFX4,100.175781,2000000,4000000,100.191406,2000000,4000000
2022-Dec-18 01:01:31.897793,91282CFX4,100.183594,1000000,2000000,100.191406,1000000,2000000
2022-Dec-18 01:01:32.904027,91282CFX4,100.183594,2000000,4000000,100.199219,2000000,4000000
2022-Dec-18 01:01:33.903846,91282CFX4,100.191406,1000000,2000000,100.199219,1000000,2000000
2022-Dec-18 01:01:34.909054,91282CFX4,100.191406,2000000,4000000,100.207031,2000000,4000000
2022-Dec-18 01:01:35.909228,91282CFX4,100.199219,1000000,2000000,100.207031,1000000,2000000
2022-Dec-18 01:01:36.909580,91282CFX4,100.199219,2000000,4000000,100.214844,2000000,4000000
2022-Dec-18 01:01:37.914798,91282CFX4,100.207031,1000000,2000000,100.214844,1000000,2000000
2022-Dec-18 01:01:38.915461,91282CFX4,100.207031,2000000,4000000,100.222656,2000000,4000000
2022-Dec-18 01:01:39.920556,91282CFX4,100.214844,1000000,2000000,100.222656,1000000,2000000
2022-Dec-18 01:01:40.920720,91282CFX4,100.214844,2000000,4000000,100.230469,2000000,4000000
2022-Dec-18 01:01:41.920886,91282CFX4,100.222656,1000000,2000000,100.230469,1000000,2000000
2022-Dec-18 01:01:42.921004,91282CFX4,100.222656,2000000,4000000,100.238281,2000000,4000000
2022-Dec-18 01:01:43.926088,91282CFX4,100.230469,1000000,2000000,100.238281,1000000,2000000
2022-Dec-18 01:01:44.931514,91282CFX4,100.230469,2000000,4000000,100.246094,2000000,4000000
2022-Dec-18 01:01:45.932269,91282CFX4,100.238281,1000000,2000000,100.246094,1000000,2000000
2022-Dec-18 01:01:46.932222,91282CFX4,100.238281,2000000,4000000,100.253906,2000000,4000000
2022-Dec-18 01:01:47.937617,91282CFX4,100.246094,1000000,2000000,100.253906,1000000,2000000
2022-Dec-18 01:01:48.938608,91282CFX4,100.246094,2000000,4000000,100.261719,2000000,4000000
2022-Dec-18 01:01:49.942016,91282CFX4,100.253906,1000000,2000000,100.261719,1000000,2000000
2022-Dec-18 01:01:50.942169,91282CFX4,100.253906,2000000,4000000,100.269531,2000000,4000000
2022-Dec-18 01:01:51.947624,91282CFX4,100.261719,1000000,2000000,100.269531,1000000,2000000
2022-Dec-18 01:01:52.950006,91282CFX4,100.261719,2000000,4000000,100.277344,2000000,4000000
2022-Dec-18 01:01:53.955217,91282CFX4,100.269531,1000000,2000000,100.277344,1000000,2000000
2022-Dec-18 01:01:54.960007,91282CFX4,100.269531,2000000,4000000,100.285156,2000000,4000000
2022-Dec-18 01:01:55.960725,91282CFX4,100.277344,1000000,2000000,100.285156,1000000,2000000
2022-Dec-18 01:01:56.965394,91282CFX4,100.277344,2000000,4000000,100.292969,2000000,4000000
2022-Dec-18 01:01:57.970548,91282CFX4,100.285156,1000000,2000000,100.292969,1000000,2000000
2022-Dec-18 01:01:58.970516,91282CFX4,100.285156,2000000,4000000,100.300781,2000000,4000000
2022-Dec-18 01:01:59.977286,91282CFX4,100.292969,1000000,2000000,100.300781,1000000,2000000
2022-Dec-18 01:02:00.980097,91282CFX4,100.292969,2000000,4000000,100.308594,2000000,4000000
2022-Dec-18 01:02:01.981898,91282CFX4,100.300781,1000000,2000000,100.308594,1000000,2000000
2022-Dec-18 01:02:02.987064,91282CFX4,100.300781,2000000,4000000,100.316406,2000000,4000000
2022-Dec-18 01:02:03.992257,91282CFX4,100.308594,1000000,2000000,100.316406,1000000,2000000
2022-Dec-18 01:02:04.997462,91282CFX4,100.308594,2000000,4000000,100.324219,2000000,4000000
2022-Dec-18 01:02:06.001716,91282CFX4,100.316406,1000000,2000000,100.324219,1000000,2000000
2022-Dec-18 01:02:07.002118,91282CFX4,100.316406,2000000,4000000,100.332031,2000000,4000000
2022-Dec-18 01:02:08.003244,91282CFX4,100.324219,1000000,2000000,100.332031,1000000,2000000
2022-Dec-18 01:02:09.003969,91282CFX4,100.324219,2000000,4000000,100.339844,2000000,4000000
2022-Dec-18 01:02:10.004987,91282CFX4,100.332031,1000000,2000000,100.339844,1000000,2000000
2022-Dec-18 01:02:11.006346,91282CFX4,100.332031,2000000,4000000,100.347656,2000000,4000000
2022-Dec-18 01:02:12.006647,91282CFX4,100.339844,1000000,2000000,100.347656,1000000,2000000
2022-Dec-18 01:02:13.007054,91282CFX4,100.339844,2000000,4000000,100.355469,2000000,4000000
2022-Dec-18 01:02:14.007348,91282CFX4,100.347656,1000000,2000000,100.355469,1000000,2000000
2022-Dec-18 01:02:15.007513,91282CFX4,100.347656,2000000,4000000,100.363281,2000000,4000000
2022-Dec-18 01:02:16.012510,91282CFX4,100.355469,1000000,2000000,100.363281,1000000,2000000
2022-Dec-18 01:02:17.015065,91282CFX4,100.355469,2000000,4000000,100.371094,2000000,4000000
2022-Dec-18 01:02:18.017444,91282CFX4,100.363281,1000000,2000000,100.371094,1000000,2000000
2022-Dec-18 01:02:19.017634,91282CFX4,100.363281,2000000,4000000,100.378906,2000000,4000000
2022-Dec-18 01:02:20.021891,91282CFX4,100.371094,1000000,2000000,100.378906,1000000,2000000
2022-Dec-18 01:02:21.023147,91282CFX4,100.371094,2000000,4000000,100.386719,2000000,4000000
2022-Dec-18 01:02:22.024505,91282CFX4,100.378906,1000000,2000000,100.386719,1000000,2000000
2022-Dec-18 01:02:23.025114,91282CFX4,100.378906,2000000,4000000,100.394531,2000000,4000000
2022-Dec-18 01:02:24.025451,91282CFX4,100.386719,1000000,2000000,100.394531,1000000,2000000
2022-Dec-18 01:02:25.025819,91282CFX4,100.386719,2000000,4000000,100.402344,2000000,4000000
2022-Dec-18 01:02:26.027590,91282CFX4,100.394531,1000000,2000000,100.402344,1000000,2000000
2022-Dec-18 01:02:27.031205,91282CFX4,100.394531,2000000,4000000,100.410156,2000000,4000000
2022-Dec-18 01:02:28.036397,91282CFX4,100.402344,1000000,2000000,100.410156,1000000,2000000
2022-Dec-18 01:02:29.037764,91282CFX4,100.402344,2000000,4000000,100.417969,2000000,4000000
2022-Dec-18 01:02:30.040362,91282CFX4,100.410156,1000000,2000000,100.417969,1000000,2000000
2022-Dec-18 01:02:31.040693,91282CFX4,100.410156,2000000,4000000,100.425781,2000000,4000000
2022-Dec-18 01:02:32.045960,91282CFX4,100.417969,1000000,2000000,100.425781,1000000,2000000
2022-Dec-18 01:02:33.049127,91282CFX4,100.417969,2000000,4000000,100.433594,2000000,4000000
2022-Dec-18 01:02:34.053292,91282CFX4,100.425781,1000000,2000000,100.433594,1000000,2000000
2022-Dec-18 01:02:35.054871,91282CFX4,100.425781,2000000,4000000,100.441406,2000000,4000000
2022-Dec-18 01:02:36.060085,91282CFX4,100.433594,1000000,2000000,100.441406,1000000,2000000
2022-Dec-18 01:02:37.064288,91282CFX4,100.433594,2000000,4000000,100.449219,2000000,4000000
2022-Dec-18 01:02:38.069498,91282CFX4,100.441406,1000000,2000000,100.449219,1000000,2000000
2022-Dec-18 01:02:39.074683,91282CFX4,100.441406,2000000,4000000,100.457031,2000000,4000000
2022-Dec-18 01:02:40.075984,91282CFX4,100.449219,1000000,2000000,100.457031,1000000,2000000
2022-Dec-18 01:02:41.080853,91282CFX4,100.449219,2000000,4000000,100.464844,2000000,4000000
2022-Dec-18 01:02:42.086084,91282CFX4,100.457031,1000000,2000000,100.464844,1000000,2000000
2022-Dec-18 01:02:43.091273,91282CFX4,100.457031,2000000,4000000,100.472656,2000000,4000000
2022-Dec-18 01:02:44.096497,91282CFX4,100.464844,1000000,2000000,100.472656,1000000,2000000
2022-Dec-18 01:02:45.101687,91282CFX4,100.464844,2000000,4000000,100.480469,2000000,4000000
2022-Dec-18 01:02:46.105766,91282CFX4,100.472656,1000000,2000000,100.480469,1000000,2000000
2022-Dec-18 01:02:47.110815,91282CFX4,100.472656,2000000,4000000,100.488281,2000000,4000000
2022-Dec-18 01:02:48.116046,91282CFX4,100.480469,1000000,2000000,100.488281,1000000,2000000
2022-Dec-18 01:02:49.117673,91282CFX4,100.480469,2000000,4000000,100.496094,2000000,4000000
2022-Dec-18 01:02:50.122326,91282CFX4,100.488281,1000000,2000000,100.496094,1000000,2000000
2022-Dec-18 01:02:51.126605,91282CFX4,100.488281,2000000,4000000,100.503906,2000000,4000000
2022-Dec-18 01:02:52.130653,91282CFX4,100.496094,1000000,2000000,100.503906,1000000,2000000
2022-Dec-18 01:02:53.135394,91282CFX4,100.496094,2000000,4000000,100.511719,2000000,4000000
2022-Dec-18 01:02:54.140572,91282CFX4,100.503906,1000000,2000000,100.511719,1000000,2000000
2022-Dec-18 01:02:55.140921,91282CFX4,100.503906,2000000,4000000,100.519531,2000000,4000000
2022-Dec-18 01:02:56.142304,91282CFX4,100.511719,1000000,2000000,100.519531,1000000,2000000
2022-Dec-18 01:02:57.146826,91282CFX4,100.511719,2000000,4000000,100.527344,2000000,4000000
2022-Dec-18 01:02:58.151661,91282CFX4,100.519531,1000000,2000000,100.527344,1000000,2000000
2022-Dec-18 01:02:59.154737,91282CFX4,100.519531,2000000,4000000,100.535156,2000000,4000000
2022-Dec-18 01:03:00.159943,91282CFX4,100.527344,1000000,2000000,100.535156,1000000,2000000
2022-Dec-18 01:03:01.163656,91282CFX4,100.527344,2000000,4000000,100.542969,2000000,4000000
2022-Dec-18 01:03:02.168086,91282CFX4,100.535156,1000000,2000000,100.542969,1000000,2000000
2022-Dec-18 01:03:03.173301,91282CFX4,100.535156,2000000,4000000,100.550781,2000000,4000000
2022-Dec-18 01:03:04.177545,91282CFX4,100.542969,1000000,2000000,100.550781,1000000,2000000
2022-Dec-18 01:03:05.180234,91282CFX4,100.542969,2000000,4000000,100.558594,2000000,4000000
2022-Dec-18 01:03:06.185463,91282CFX4,100.550781,1000000,2000000,100.558594,1000000,2000000
2022-Dec-18 01:03:07.185903,91282CFX4,100.550781,2000000,4000000,100.566406,2000000,4000000
2022-Dec-18 01:03:08.191102,91282CFX4,100.558594,1000000,2000000,100.566406,1000000,2000000
2022-Dec-18 01:03:09.196305,91282CFX4,100.558594,2000000,4000000,100.574219,2000000,4000000
2022-Dec-18 01:03:10.196726,91282CFX4,100.566406,1000000,2000000,100.574219,1000000,2000000
2022-Dec-18 01:03:11.201607,91282CFX4,100.566406,2000000,4000000,100.582031,2000000,4000000
2022-Dec-18 01:03:12.201822,91282CFX4,100.574219,1000000,2000000,100.582031,1000000,2000000
2022-Dec-18 01:03:13.206889,91282CFX4,100.574219,2000000,4000000,100.589844,2000000,4000000
2022-Dec-18 01:03:14.211903,91282CFX4,100.582031,1000000,2000000,100.589844,1000000,2000000
2022-Dec-18 01:03:15.214213,91282CFX4,100.582031,2000000,4000000,100.597656,2000000,4000000
2022-Dec-18 01:03:16.217239,91282CFX4,100.589844,1000000,2000000,100.597656,1000000,2000000
2022-Dec-18 01:03:17.217832,91282CFX4,100.589844,2000000,4000000,100.605469,2000000,4000000
2022-Dec-18 01:03:18.219584,91282CFX4,100.597656,1000000,2000000,100.605469,1000000,2000000
2022-Dec-18 01:03:19.224791,91282CFX4,100.597656,2000000,4000000,100.613281,2000000,4000000
2022-Dec-18 01:03:20.230018,91282CFX4,100.605469,1000000,2000000,100.613281,1000000,2000000
2022-Dec-18 01:03:21.230979,91282CFX4,100.605469,2000000,4000000,100.621094,2000000,4000000
2022-Dec-18 01:03:22.236201,91282CFX4,100.613281,1000000,2000000,100.621094,1000000,2000000
2022-Dec-18 01:03:23.238456,91282CFX4,100.613281,2000000,4000000,100.628906,2000000,4000000
2022-Dec-18 01:03:24.243639,91282CFX4,100.621094,1000000,2000000,100.628906,1000000,2000000
2022-Dec-18 01:03:25.247278,91282CFX4,100.621094,2000000,4000000,100.636719,2000000,4000000
2022-Dec-18 01:03:26.252488,91282CFX4,100.628906,1000000,2000000,100.636719,1000000,2000000
2022-Dec-18 01:03:27.256324,91282CFX4,100.628906,2000000,4000000,100.644531,2000000,4000000
2022-Dec-18 01:03:28.260819,91282CFX4,100.636719,1000000,2000000,100.644531,1000000,2000000
2022-Dec-18 01:03:29.262990,91282CFX4,100.636719,2000000,4000000,100.652344,2000000,4000000
2022-Dec-18 01:03:30.263772,91282CFX4,100.644531,1000000,2000000,100.652344,1000000,2000000
2022-Dec-18 01:03:31.268082,91282CFX4,100.644531,2000000,4000000,100.660156,2000000,4000000
2022-Dec-18 01:03:32.273297,91282CFX4,100.652344,1000000,2000000,100.660156,1000000,2000000
2022-Dec-18 01:03:33.274608,91282CFX4,100.652344,2000000,4000000,100.667969,2000000,4000000
2022-Dec-18 01:03:34.279854,91282CFX4,100.660156,1000000,2000000,100.667969,1000000,2000000
2022-Dec-18 01:03:35.285054,91282CFX4,100.660156,2000000,4000000,100.675781,2000000,4000000
2022-Dec-18 01:03:36.286401,91282CFX4,100.667969,1000000,2000000,100.675781,1000000,2000000
2022-Dec-18 01:03:37.291428,91282CFX4,100.667969,2000000,4000000,100.683594,2000000,4000000
2022-Dec-18 01:03:38.296081,91282CFX4,100.675781,1000000,2000000,100.683594,1000000,2000000
2022-Dec-18 01:03:39.301213,91282CFX4,100.675781,2000000,4000000,100.691406,2000000,4000000
2022-Dec-18 01:03:40.302093,91282CFX4,100.683594,1000000,2000000,100.691406,1000000,2000000
2022-Dec-18 01:03:41.305367,91282CFX4,100.683594,2000000,4000000,100.699219,2000000,4000000
2022-Dec-18 01:03:42.310569,91282CFX4,100.691406,1000000,2000000,100.699219,1000000,2000000
2022-Dec-18 01:03:43.315769,91282CFX4,100.691406,2000000,4000000,100.707031,2000000,4000000
2022-Dec-18 01:03:44.319051,91282CFX4,100.699219,1000000,2000000,100.707031,1000000,2000000
2022-Dec-18 01:03:45.324294,91282CFX4,100.699219,2000000,4000000,100.714844,2000000,4000000
2022-Dec-18 01:03:46.326348,91282CFX4,100.707031,1000000,2000000,100.714844,1000000,2000000
2022-Dec-18 01:03:47.329156,91282CFX4,100.707031,2000000,4000000,100.722656,2000000,4000000
2022-Dec-18 01:03:48.334359,91282CFX4,100.714844,1000000,2000000,100.722656,1000000,2000000
2022-Dec-18 01:03:49.339584,91282CFX4,100.714844,2000000,4000000,100.730469,2000000,4000000
2022-Dec-18 01:03:50.344764,91282CFX4,100.722656,1000000,2000000,100.730469,1000000,2000000
2022-Dec-18 01:03:51.350000,91282CFX4,100.722656,2000000,4000000,100.738281,2000000,4000000
2022-Dec-18 01:03:52.355228,91282CFX4,100.730469,1000000,2000000,100.738281,1000000,2000000
2022-Dec-18 01:03:53.360403,91282CFX4,100.730469,2000000,4000000,100.746094,2000000,4000000
2022-Dec-18 01:03:54.362337,91282CFX4,100.738281,1000000,2000000,100.746094,1000000,2000000
2022-Dec-18 01:03:55.367529,91282CFX4,100.738281,2000000,4000000,100.753906,2000000,4000000
2022-Dec-18 01:03:56.372753,91282CFX4,100.746094,1000000,2000000,100.753906,1000000,2000000
2022-Dec-18 01:03:57.377242,91282CFX4,100.746094,2000000,4000000,100.761719,2000000,4000000
2022-Dec-18 01:03:58.378921,91282CFX4,100.753906,1000000,2000000,100.761719,1000000,2000000
2022-Dec-18 01:03:59.384068,91282CFX4,100.753906,2000000,4000000,100.769531,2000000,4000000
2022-Dec-18 01:04:00.386740,91282CFX4,100.761719,1000000,2000000,100.769531,1000000,2000000
2022-Dec-18 01:04:01.391934,91282CFX4,100.761719,2000000,4000000,100.777344,2000000,4000000
2022-Dec-18 01:04:02.397038,91282CFX4,100.769531,1000000,2000000,100.777344,1000000,2000000
2022-Dec-18 01:04:03.402257,91282CFX4,100.769531,2000000,4000000,100.785156,2000000,4000000
2022-Dec-18 01:04:04.404751,91282CFX4,100.777344,1000000,2000000,100.785156,1000000,2000000
2022-Dec-18 01:04:05.408655,91282CFX4,100.777344,2000000,4000000,100.792969,2000000,4000000
2022-Dec-18 01:04:06.409004,91282CFX4,100.785156,1000000,2000000,100.792969,1000000,2000000
2022-Dec-18 01:04:07.411896,91282CFX4,100.785156,2000000,4000000,100.800781,2000000,4000000
2022-Dec-18 01:04:08.417093,91282CFX4,100.792969,1000000,2000000,100.800781,1000000,2000000
2022-Dec-18 01:04:09.422300,91282CFX4,100.792969,2000000,4000000,100.808594,2000000,4000000
2022-Dec-18 01:04:10.427523,91282CFX4,100.800781,1000000,2000000,100.808594,1000000,2000000
2022-Dec-18 01:04:11.430861,91282CFX4,100.800781,2000000,4000000,100.816406,2000000,4000000
2022-Dec-18 01:04:12.435576,91282CFX4,100.808594,1000000,2000000,100.816406,1000000,2000000
2022-Dec-18 01:04:13.440746,91282CFX4,100.808594,2000000,4000000,100.824219,2000000,4000000
2022-Dec-18 01:04:14.445935,91282CFX4,100.816406,1000000,2000000,100.824219,1000000,2000000
2022-Dec-18 01:04:15.451143,91282CFX4,100.816406,2000000,4000000,100.832031,2000000,4000000
2022-Dec-18 01:04:16.452995,91282CFX4,100.824219,1000000,2000000,100.832031,1000000,2000000
2022-Dec-18 01:04:17.453740,91282CFX4,100.824219,2000000,4000000,100.839844,2000000,4000000
2022-Dec-18 01:04:18.458892,91282CFX4,100.832031,1000000,2000000,100.839844,1000000,2000000
2022-Dec-18 01:04:19.462455,91282CFX4,100.832031,2000000,4000000,100.847656,2000000,4000000
2022-Dec-18 01:04:20.467686,91282CFX4,100.839844,1000000,2000000,100.847656,1000000,2000000
2022-Dec-18 01:04:21.472881,91282CFX4,100.839844,2000000,4000000,100.855469,2000000,4000000
2022-Dec-18 01:04:22.474191,91282CFX4,100.847656,1000000,2000000,100.855469,1000000,2000000
2022-Dec-18 01:04:23.479544,91282CFX4,100.847656,2000000,4000000,100.863281,2000000,4000000
2022-Dec-18 01:04:24.484770,91282CFX4,100.855469,1000000,2000000,100.863281,1000000,2000000
2022-Dec-18 01:04:25.489973,91282CFX4,100.855469,2000000,4000000,100.871094,2000000,4000000
2022-Dec-18 01:04:26.495187,91282CFX4,100.863281,1000000,2000000,100.871094,1000000,2000000
2022-Dec-18 01:04:27.500376,91282CFX4,100.863281,2000000,4000000,100.878906,2000000,4000000
2022-Dec-18 01:04:28.505584,91282CFX4,100.871094,1000000,2000000,100.878906,1000000,2000000
2022-Dec-18 01:04:29.510197,91282CFX4,100.871094,2000000,4000000,100.886719,2000000,4000000
2022-Dec-18 01:04:30.511392,91282CFX4,100.878906,1000000,2000000,100.886719,1000000,2000000
2022-Dec-18 01:04:31.513978,91282CFX4,100.878906,2000000,4000000,100.894531,2000000,4000000
2022-Dec-18 01:04:32.514116,91282CFX4,100.886719,1000000,2000000,100.894531,1000000,2000000
2022-Dec-18 01:04:33.519358,91282CFX4,100.886719,2000000,4000000,100.902344,2000000,4000000
2022-Dec-18 01:04:34.523818,91282CFX4,100.894531,1000000,2000000,100.902344,1000000,2000000
2022-Dec-18 01:04:35.527619,91282CFX4,100.894531,2000000,4000000,100.910156,2000000,4000000
2022-Dec-18 01:04:36.528037,91282CFX4,100.902344,1000000,2000000,100.910156,1000000,2000000
2022-Dec-18 01:04:37.531082,91282CFX4,100.902344,2000000,4000000,100.917969,2000000,4000000
2022-Dec-18 01:04:38.536270,91282CFX4,100.910156,1000000,2000000,100.917969,1000000,2000000
2022-Dec-18 01:04:39.541387,91282CFX4,100.910156,2000000,4000000,100.925781,2000000,4000000
2022-Dec-18 01:04:40.544620,91282CFX4,100.917969,1000000,2000000,100.925781,1000000,2000000
2022-Dec-18 01:04:41.549689,91282CFX4,100.917969,2000000,4000000,100.933594,2000000,4000000
2022-Dec-18 01:04:42.554664,91282CFX4,100.925781,1000000,2000000,100.933594,1000000,2000000
2022-Dec-18 01:04:43.555395,91282CFX4,100.925781,2000000,4000000,100.941406,2000000,4000000
2022-Dec-18 01:04:44.559644,91282CFX4,100.933594,1000000,2000000,100.941406,1000000,2000000
2022-Dec-18 01:04:45.559997,91282CFX4,100.933594,2000000,4000000,100.949219,2000000,4000000
2022-Dec-18 01:04:46.565182,91282CFX4,100.941406,1000000,2000000,100.949219,1000000,2000000
2022-Dec-18 01:04:47.570374,91282CFX4,100.941406,2000000,4000000,100.957031,2000000,4000000
2022-Dec-18 01:04:48.575575,91282CFX4,100.949219,1000000,2000000,100.957031,1000000,2000000
2022-Dec-18 01:04:49.577619,91282CFX4,100.949219,2000000,4000000,100.964844,2000000,4000000
2022-Dec-18 01:04:50.578660,91282CFX4,100.957031,1000000,2000000,100.964844,1000000,2000000
2022-Dec-18 01:04:51.583653,91282CFX4,100.957031,2000000,4000000,100.972656,2000000,4000000
2022-Dec-18 01:04:52.587215,91282CFX4,100.964844,1000000,2000000,100.972656,1000000,2000000
2022-Dec-18 01:04:53.592416,91282CFX4,100.964844,2000000,4000000,100.980469,2000000,4000000
2022-Dec-18 01:04:54.594157,91282CFX4,100.972656,1000000,2000000,100.980469,1000000,2000000
2022-Dec-18 01:04:55.599320,91282CFX4,100.972656,2000000,4000000,100.988281,2000000,4000000
2022-Dec-18 01:04:56.602114,91282CFX4,100.980469,1000000,2000000,100.988281,1000000,2000000
2022-Dec-18 01:04:57.605233,91282CFX4,100.980469,2000000,4000000,100.996094,2000000,4000000
2022-Dec-18 01:04:58.603292,91282CFX4,100.988281,1000000,2000000,100.996094,1000000,2000000
2022-Dec-18 01:04:59.606093,91282CFX4,100.988281,2000000,4000000,101.003906,2000000,4000000
2022-Dec-18 01:05:00.610620,91282CFX4,100.996094,1000000,2000000,101.003906,1000000,2000000
2022-Dec-18 01:05:01.615791,91282CFX4,100.988281,2000000,4000000,101.003906,2000000,4000000
2022-Dec-18 01:05:02.620988,91282CFX4,100.988281,1000000,2000000,100.996094,1000000,2000000
2022-Dec-18 01:05:03.626230,91282CFX4,100.980469,2000000,4000000,100.996094,2000000,4000000
2022-Dec-18 01:05:04.627372,91282CFX4,100.980469,1000000,2000000,100.988281,1000000,2000000
2022-Dec-18 01:05:05.632378,91282CFX4,100.972656,2000000,4000000,100.988281,2000000,4000000
2022-Dec-18 01:05:06.632878,91282CFX4,100.972656,1000000,2000000,100.980469,1000000,2000000
2022-Dec-18 01:05:07.633065,91282CFX4,100.964844,2000000,4000000,100.980469,2000000,4000000
2022-Dec-18 01:05:08.637796,91282CFX4,100.964844,1000000,2000000,100.972656,1000000,2000000
2022-Dec-18 01:05:09.643110,91282CFX4,100.957031,2000000,4000000,100.972656,2000000,4000000
2022-Dec-18 01:05:10.643719,91282CFX4,100.957031,1000000,2000000,100.964844,1000000,2000000
2022-Dec-18 01:05:11.648902,91282CFX4,100.949219,2000000,4000000,100.964844,2000000,4000000
2022-Dec-18 01:05:12.651608,91282CFX4,100.949219,1000000,2000000,100.957031,1000000,2000000
2022-Dec-18 01:05:13.654219,91282CFX4,100.941406,2000000,4000000,100.957031,2000000,4000000
2022-Dec-18 01:05:14.659433,91282CFX4,100.941406,1000000,2000000,100.949219,1000000,2000000
2022-Dec-18 01:05:15.659720,91282CFX4,100.933594,2000000,4000000,100.949219,2000000,4000000
2022-Dec-18 01:05:16.663674,91282CFX4,100.933594,1000000,2000000,100.941406,1000000,2000000
2022-Dec-18 01:05:17.667963,91282CFX4,100.925781,2000000,4000000,100.941406,2000000,4000000
2022-Dec-18 01:05:18.671216,91282CFX4,100.925781,1000000,2000000,100.933594,1000000,2000000
2022-Dec-18 01:05:19.675018,91282CFX4,100.917969,2000000,4000000,100.933594,2000000,4000000
2022-Dec-18 01:05:20.675015,91282CFX4,100.917969,1000000,2000000,100.925781,1000000,2000000
2022-Dec-18 01:05:21.679585,91282CFX4,100.910156,2000000,4000000,100.925781,2000000,4000000
2022-Dec-18 01:05:22.682362,91282CFX4,100.910156,1000000,2000000,100.917969,1000000,2000000
2022-Dec-18 01:05:23.682447,91282CFX4,100.902344,2000000,4000000,100.917969,2000000,4000000
2022-Dec-18 01:05:24.682607,91282CFX4,100.902344,1000000,2000000,100.910156,1000000,2000000
2022-Dec-18 01:05:25.682829,91282CFX4,100.894531,2000000,4000000,100.910156,2000000,4000000
2022-Dec-18 01:05:26.684291,91282CFX4,100.894531,1000000,2000000,100.902344,1000000,2000000
2022-Dec-18 01:05:27.685070,91282CFX4,100.886719,2000000,4000000,100.902344,2000000,4000000
2022-Dec-18 01:05:28.685835,91282CFX4,100.886719,1000000,2000000,100.894531,1000000,2000000
2022-Dec-18 01:05:29.691138,91282CFX4,100.878906,2000000,4000000,100.894531,2000000,4000000
2022-Dec-18 01:05:30.693206,91282CFX4,100.878906,1000000,2000000,100.886719,1000000,2000000
2022-Dec-18 01:05:31.693374,91282CFX4,100.871094,2000000,4000000,100.886719,2000000,4000000
2022-Dec-18 01:05:32.693920,91282CFX4,100.871094,1000000,2000000,100.878906,1000000,2000000
