time,product_id,bid_price,bid_visible_quantity,bid_hidden_quantity,offer_price,offer_visible_quantity,offer_hidden_quantity
2022-Dec-18 08:14:07.598,91282CFX4,100.074219,2000000,4000000,100.089844,2000000,4000000
2022-Dec-18 08:14:08.598,91282CFX4,100.082031,1000000,2000000,100.089844,1000000,2000000
2022-Dec-18 08:14:09.599,91282CFX4,100.082031,2000000,4000000,100.097656,2000000,4000000
2022-Dec-18 08:14:10.600,91282CFX4,100.089844,1000000,2000000,100.097656,1000000,2000000
2022-Dec-18 08:14:11.601,91282CFX4,100.089844,2000000,4000000,100.105469,2000000,4000000
2022-Dec-18 08:14:12.604,91282CFX4,100.097656,1000000,2000000,100.105469,1000000,2000000
2022-Dec-18 08:14:13.605,91282CFX4,100.097656,2000000,4000000,100.113281,2000000,4000000
2022-Dec-18 08:14:14.607,91282CFX4,100.105469,1000000,2000000,100.113281,1000000,2000000
2022-Dec-18 08:14:15.610,91282CFX4,100.105469,2000000,4000000,100.121094,2000000,4000000
2022-Dec-18 08:14:16.614,91282CFX4,100.113281,1000000,2000000,100.121094,1000000,2000000
2022-Dec-18 08:14:17.616,91282CFX4,100.113281,2000000,4000000,100.128906,2000000,4000000
2022-Dec-18 08:14:18.619,91282CFX4,100.121094,1000000,2000000,100.128906,1000000,2000000
2022-Dec-18 08:14:19.624,91282CFX4,100.121094,2000000,4000000,100.136719,2000000,4000000
2022-Dec-18 08:14:20.628,91282CFX4,100.128906,1000000,2000000,100.136719,1000000,2000000
2022-Dec-18 08:14:21.631,91282CFX4,100.128906,2000000,4000000,100.144531,2000000,4000000
2022-Dec-18 08:14:22.636,91282CFX4,100.136719,1000000,2000000,100.144531,1000000,2000000
2022-Dec-18 08:14:23.640,91282CFX4,100.136719,2000000,4000000,100.152344,2000000,4000000
2022-Dec-18 08:14:24.644,91282CFX4,100.144531,1000000,2000000,100.152344,1000000,2000000
2022-Dec-18 08:14:25.646,91282CFX4,100.144531,2000000,4000000,100.160156,2000000,4000000
2022-Dec-18 08:14:26.649,91282CFX4,100.152344,1000000,2000000,100.160156,1000000,2000000
2022-Dec-18 08:14:27.651,91282CFX4,100.152344,2000000,4000000,100.167969,2000000,4000000
2022-Dec-18 08:14:28.651,91282CFX4,100.160156,1000000,2000000,100.167969,1000000,2000000
2022-Dec-18 08:14:29.653,91282CFX4,100.160156,2000000,4000000,100.175781,2000000,4000000
2022-Dec-18 08:14:30.658,91282CFX4,100.167969,1000000,2000000,100.175781,1000000,2000000
2022-Dec-18 08:14:31.662,91282CFX4,100.167969,2000000,4000000,100.183594,2000000,4000000
2022-Dec-18 08:14:32.665,91282CFX4,100.175781,1000000,2000000,100.183594,1000000,2000000
2022-Dec-18 08:14:33.667,91282CFX4,100.175781,2000000,4000000,100.191406,2000000,4000000
2022-Dec-18 08:14:34.670,91282CFX4,100.183594,1000000,2000000,100.191406,1000000,2000000
2022-Dec-18 08:14:35.671,91282CFX4,100.183594,2000000,4000000,100.199219,2000000,4000000
2022-Dec-18 08:14:36.670,91282CFX4,100.191406,1000000,2000000,100.199219,1000000,2000000
2022-Dec-18 08:14:37.675,91282CFX4,100.191406,2000000,4000000,100.207031,2000000,4000000
2022-Dec-18 08:14:38.678,91282CFX4,100.199219,1000000,2000000,100.207031,1000000,2000000
2022-Dec-18 08:14:39.682,91282CFX4,100.199219,2000000,4000000,100.214844,2000000,4000000
2022-Dec-18 08:14:40.686,91282CFX4,100.207031,1000000,2000000,100.214844,1000000,2000000
2022-Dec-18 08:14:41.689,91282CFX4,100.207031,2000000,4000000,100.222656,2000000,4000000
2022-Dec-18 08:14:42.693,91282CFX4,100.214844,1000000,2000000,100.222656,1000000,2000000
2022-Dec-18 08:14:43.698,91282CFX4,100.214844,2000000,4000000,100.230469,2000000,4000000
2022-Dec-18 08:14:44.702,91282CFX4,100.222656,1000000,2000000,100.230469,1000000,2000000
2022-Dec-18 08:14:45.707,91282CFX4,100.222656,2000000,4000000,100.238281,2000000,4000000
2022-Dec-18 08:14:46.712,91282CFX4,100.230469,1000000,2000000,100.238281,1000000,2000000
2022-Dec-18 08:14:47.716,91282CFX4,100.230469,2000000,4000000,100.246094,2000000,4000000
2022-Dec-18 08:14:48.718,91282CFX4,100.238281,1000000,2000000,100.246094,1000000,2000000
2022-Dec-18 08:14:49.724,91282CFX4,100.238281,2000000,4000000,100.253906,2000000,4000000
2022-Dec-18 08:14:50.727,91282CFX4,100.246094,1000000,2000000,100.253906,1000000,2000000
2022-Dec-18 08:14:51.732,91282CFX4,100.246094,2000000,4000000,100.261719,2000000,4000000
2022-Dec-18 08:14:52.735,91282CFX4,100.253906,1000000,2000000,100.261719,1000000,2000000
2022-Dec-18 08:14:53.740,91282CFX4,100.253906,2000000,4000000,100.269531,2000000,4000000
2022-Dec-18 08:14:54.744,91282CFX4,100.261719,1000000,2000000,100.269531,1000000,2000000
2022-Dec-18 08:14:55.748,91282CFX4,100.261719,2000000,4000000,100.277344,2000000,4000000
2022-Dec-18 08:14:56.748,91282CFX4,100.269531,1000000,2000000,100.277344,1000000,2000000
2022-Dec-18 08:14:57.749,91282CFX4,100.269531,2000000,4000000,100.285156,2000000,4000000
2022-Dec-18 08:14:58.755,91282CFX4,100.277344,1000000,2000000,100.285156,1000000,2000000
2022-Dec-18 08:14:59.758,91282CFX4,100.277344,2000000,4000000,100.292969,2000000,4000000
2022-Dec-18 08:15:00.763,91282CFX4,100.285156,1000000,2000000,100.292969,1000000,2000000
2022-Dec-18 08:15:01.764,91282CFX4,100.285156,2000000,4000000,100.300781,2000000,4000000
2022-Dec-18 08:15:02.768,91282CFX4,100.292969,1000000,2000000,100.300781,1000000,2000000
2022-Dec-18 08:15:03.772,91282CFX4,100.292969,2000000,4000000,100.308594,2000000,4000000
2022-Dec-18 08:15:04.772,91282CFX4,100.300781,1000000,2000000,100.308594,1000000,2000000
2022-Dec-18 08:15:05.775,91282CFX4,100.300781,2000000,4000000,100.316406,2000000,4000000
2022-Dec-18 08:15:06.778,91282CFX4,100.308594,1000000,2000000,100.316406,1000000,2000000
2022-Dec-18 08:15:07.781,91282CFX4,100.308594,2000000,4000000,100.324219,2000000,4000000
2022-Dec-18 08:15:08.782,91282CFX4,100.316406,1000000,2000000,100.324219,1000000,2000000
2022-Dec-18 08:15:09.787,91282CFX4,100.316406,2000000,4000000,100.332031,2000000,4000000
2022-Dec-18 08:15:10.790,91282CFX4,100.324219,1000000,2000000,100.332031,1000000,2000000
2022-Dec-18 08:15:11.794,91282CFX4,100.324219,2000000,4000000,100.339844,2000000,4000000
2022-Dec-18 08:15:12.797,91282CFX4,100.332031,1000000,2000000,100.339844,1000000,2000000
2022-Dec-18 08:15:13.797,91282CFX4,100.332031,2000000,4000000,100.347656,2000000,4000000
2022-Dec-18 08:15:14.801,91282CFX4,100.339844,1000000,2000000,100.347656,1000000,2000000
2022-Dec-18 08:15:15.804,91282CFX4,100.339844,2000000,4000000,100.355469,2000000,4000000
2022-Dec-18 08:15:16.804,91282CFX4,100.347656,1000000,2000000,100.355469,1000000,2000000
2022-Dec-18 08:15:17.806,91282CFX4,100.347656,2000000,4000000,100.363281,2000000,4000000
2022-Dec-18 08:15:18.811,91282CFX4,100.355469,1000000,2000000,100.363281,1000000,2000000
2022-Dec-18 08:15:19.816,91282CFX4,100.355469,2000000,4000000,100.371094,2000000,4000000
2022-Dec-18 08:15:20.820,91282CFX4,100.363281,1000000,2000000,100.371094,1000000,2000000
2022-Dec-18 08:15:21.820,91282CFX4,100.363281,2000000,4000000,100.378906,2000000,4000000
2022-Dec-18 08:15:22.821,91282CFX4,100.371094,1000000,2000000,100.378906,1000000,2000000
2022-Dec-18 08:15:23.821,91282CFX4,100.371094,2000000,4000000,100.386719,2000000,4000000
2022-Dec-18 08:15:24.823,91282CFX4,100.378906,1000000,2000000,100.386719,1000000,2000000
2022-Dec-18 08:15:25.827,91282CFX4,100.378906,2000000,4000000,100.394531,2000000,4000000
2022-Dec-18 08:15:26.832,91282CFX4,100.386719,1000000,2000000,100.394531,1000000,2000000
2022-Dec-18 08:15:27.834,91282CFX4,100.386719,2000000,4000000,100.402344,2000000,4000000
2022-Dec-18 08:15:28.839,91282CFX4,100.394531,1000000,2000000,100.402344,1000000,2000000
2022-Dec-18 08:15:29.843,91282CFX4,100.394531,2000000,4000000,100.410156,2000000,4000000
2022-Dec-18 08:15:30.847,91282CFX4,100.402344,1000000,2000000,100.410156,1000000,2000000
2022-Dec-18 08:15:31.848,91282CFX4,100.402344,2000000,4000000,100.417969,2000000,4000000
2022-Dec-18 08:15:32.852,91282CFX4,100.410156,1000000,2000000,100.417969,1000000,2000000
2022-Dec-18 08:15:33.852,91282CFX4,100.410156,2000000,4000000,100.425781,2000000,4000000
2022-Dec-18 08:15:34.853,91282CFX4,100.417969,1000000,2000000,100.425781,1000000,2000000
2022-Dec-18 08:15:35.853,91282CFX4,100.417969,2000000,4000000,100.433594,2000000,4000000
2022-Dec-18 08:15:36.859,91282CFX4,100.425781,1000000,2000000,100.433594,1000000,2000000
2022-Dec-18 08:15:37.863,91282CFX4,100.425781,2000000,4000000,100.441406,2000000,4000000
2022-Dec-18 08:15:38.867,91282CFX4,100.433594,1000000,2000000,100.441406,1000000,2000000
2022-Dec-18 08:15:39.871,91282CFX4,100.433594,2000000,4000000,100.449219,2000000,4000000
2022-Dec-18 08:15:40.875,91282CFX4,100.441406,1000000,2000000,100.449219,1000000,2000000
2022-Dec-18 08:15:41.877,91282CFX4,100.441406,2000000,4000000,100.457031,2000000,4000000
2022-Dec-18 08:15:42.881,91282CFX4,100.449219,1000000,2000000,100.457031,1000000,2000000
2022-Dec-18 08:15:43.882,91282CFX4,100.449219,2000000,4000000,100.464844,2000000,4000000
2022-Dec-18 08:15:44.883,91282CFX4,100.457031,1000000,2000000,100.464844,1000000,2000000
2022-Dec-18 08:15:45.885,91282CFX4,100.457031,2000000,4000000,100.472656,2000000,4000000
2022-Dec-18 08:15:46.890,91282CFX4,100.464844,1000000,2000000,100.472656,1000000,2000000
2022-Dec-18 08:15:47.894,91282CFX4,100.464844,2000000,4000000,100.480469,2000000,4000000
2022-Dec-18 08:15:48.897,91282CFX4,100.472656,1000000,2000000,100.480469,1000000,2000000
2022-Dec-18 08:15:49.899,91282CFX4,100.472656,2000000,4000000,100.488281,2000000,4000000
2022-Dec-18 08:15:50.902,91282CFX4,100.480469,1000000,2000000,100.488281,1000000,2000000
2022-Dec-18 08:15:51.902,91282CFX4,100.480469,2000000,4000000,100.496094,2000000,4000000
2022-Dec-18 08:15:52.907,91282CFX4,100.488281,1000000,2000000,100.496094,1000000,2000000
2022-Dec-18 08:15:53.910,91282CFX4,100.488281,2000000,4000000,100.503906,2000000,4000000
2022-Dec-18 08:15:54.915,91282CFX4,100.496094,1000000,2000000,100.503906,1000000,2000000
2022-Dec-18 08:15:55.916,91282CFX4,100.496094,2000000,4000000,100.511719,2000000,4000000
2022-Dec-18 08:15:56.918,91282CFX4,100.503906,1000000,2000000,100.511719,1000000,2000000
2022-Dec-18 08:15:57.920,91282CFX4,100.503906,2000000,4000000,100.519531,2000000,4000000
2022-Dec-18 08:15:58.922,91282CFX4,100.511719,1000000,2000000,100.519531,1000000,2000000
2022-Dec-18 08:15:59.922,91282CFX4,100.511719,2000000,4000000,100.527344,2000000,4000000
2022-Dec-18 08:16:00.927,91282CFX4,100.519531,1000000,2000000,100.527344,1000000,2000000
2022-Dec-18 08:16:01.930,91282CFX4,100.519531,2000000,4000000,100.535156,2000000,4000000
2022-Dec-18 08:16:02.931,91282CFX4,100.527344,1000000,2000000,100.535156,1000000,2000000
2022-Dec-18 08:16:03.933,91282CFX4,100.527344,2000000,4000000,100.542969,2000000,4000000
2022-Dec-18 08:16:04.934,91282CFX4,100.535156,1000000,2000000,100.542969,1000000,2000000
2022-Dec-18 08:16:05.939,91282CFX4,100.535156,2000000,4000000,100.550781,2000000,4000000
2022-Dec-18 08:16:06.943,91282CFX4,100.542969,1000000,2000000,100.550781,1000000,2000000
2022-Dec-18 08:16:07.945,91282CFX4,100.542969,2000000,4000000,100.558594,2000000,4000000
2022-Dec-18 08:16:08.946,91282CFX4,100.550781,1000000,2000000,100.558594,1000000,2000000
2022-Dec-18 08:16:09.949,91282CFX4,100.550781,2000000,4000000,100.566406,2000000,4000000
2022-Dec-18 08:16:10.954,91282CFX4,100.558594,1000000,2000000,100.566406,1000000,2000000
2022-Dec-18 08:16:11.957,91282CFX4,100.558594,2000000,4000000,100.574219,2000000,4000000
2022-Dec-18 08:16:12.959,91282CFX4,100.566406,1000000,2000000,100.574219,1000000,2000000
2022-Dec-18 08:16:13.962,91282CFX4,100.566406,2000000,4000000,100.582031,2000000,4000000
2022-Dec-18 08:16:14.963,91282CFX4,100.574219,1000000,2000000,100.582031,1000000,2000000
2022-Dec-18 08:16:15.964,91282CFX4,100.574219,2000000,4000000,100.589844,2000000,4000000
2022-Dec-18 08:16:16.964,91282CFX4,100.582031,1000000,2000000,100.589844,1000000,2000000
2022-Dec-18 08:16:17.965,91282CFX4,100.582031,2000000,4000000,100.597656,2000000,4000000
2022-Dec-18 08:16:18.969,91282CFX4,100.589844,1000000,2000000,100.597656,1000000,2000000
2022-Dec-18 08:16:19.972,91282CFX4,100.589844,2000000,4000000,100.605469,2000000,4000000
2022-Dec-18 08:16:20.976,91282CFX4,100.597656,1000000,2000000,100.605469,1000000,2000000
2022-Dec-18 08:16:21.979,91282CFX4,100.597656,2000000,4000000,100.613281,2000000,4000000
2022-Dec-18 08:16:22.980,91282CFX4,100.605469,1000000,2000000,100.613281,1000000,2000000
2022-Dec-18 08:16:23.981,91282CFX4,100.605469,2000000,4000000,100.621094,2000000,4000000
2022-Dec-18 08:16:24.985,91282CFX4,100.613281,1000000,2000000,100.621094,1000000,2000000
2022-Dec-18 08:16:25.989,91282CFX4,100.613281,2000000,4000000,100.628906,2000000,4000000
2022-Dec-18 08:16:26.994,91282CFX4,100.621094,1000000,2000000,100.628906,1000000,2000000
2022-Dec-18 08:16:27.995,91282CFX4,100.621094,2000000,4000000,100.636719,2000000,4000000
2022-Dec-18 08:16:28.996,91282CFX4,100.628906,1000000,2000000,100.636719,1000000,2000000
2022-Dec-18 08:16:29.996,91282CFX4,100.628906,2000000,4000000,100.644531,2000000,4000000
2022-Dec-18 08:16:31.001,91282CFX4,100.636719,1000000,2000000,100.644531,1000000,2000000
2022-Dec-18 08:16:32.003,91282CFX4,100.636719,2000000,4000000,100.652344,2000000,4000000
2022-Dec-18 08:16:33.007,91282CFX4,100.644531,1000000,2000000,100.652344,1000000,2000000
2022-Dec-18 08:16:34.012,91282CFX4,100.644531,2000000,4000000,100.660156,2000000,4000000
2022-Dec-18 08:16:35.012,91282CFX4,100.652344,1000000,2000000,100.660156,1000000,2000000
2022-Dec-18 08:16:36.013,91282CFX4,100.652344,2000000,4000000,100.667969,2000000,4000000
2022-Dec-18 08:16:37.013,91282CFX4,100.660156,1000000,2000000,100.667969,1000000,2000000
2022-Dec-18 08:16:38.014,91282CFX4,100.660156,2000000,4000000,100.675781,2000000,4000000
2022-Dec-18 08:16:39.016,91282CFX4,100.667969,1000000,2000000,100.675781,1000000,2000000
2022-Dec-18 08:16:40.018,91282CFX4,100.667969,2000000,4000000,100.683594,2000000,4000000
2022-Dec-18 08:16:41.020,91282CFX4,100.675781,1000000,2000000,100.683594,1000000,2000000
2022-Dec-18 08:16:42.025,91282CFX4,100.675781,2000000,4000000,100.691406,2000000,4000000
2022-Dec-18 08:16:43.028,91282CFX4,100.683594,1000000,2000000,100.691406,1000000,2000000
2022-Dec-18 08:16:44.032,91282CFX4,100.683594,2000000,4000000,100.699219,2000000,4000000
2022-Dec-18 08:16:45.037,91282CFX4,100.691406,1000000,2000000,100.699219,1000000,2000000
2022-Dec-18 08:16:46.038,91282CFX4,100.691406,2000000,4000000,100.707031,2000000,4000000
2022-Dec-18 08:16:47.040,91282CFX4,100.699219,1000000,2000000,100.707031,1000000,2000000
2022-Dec-18 08:16:48.044,91282CFX4,100.699219,2000000,4000000,100.714844,2000000,4000000
2022-Dec-18 08:16:49.045,91282CFX4,100.707031,1000000,2000000,100.714844,1000000,2000000
2022-Dec-18 08:16:50.049,91282CFX4,100.707031,2000000,4000000,100.722656,2000000,4000000
2022-Dec-18 08:16:51.050,91282CFX4,100.714844,1000000,2000000,100.722656,1000000,2000000
2022-Dec-18 08:16:52.051,91282CFX4,100.714844,2000000,4000000,100.730469,2000000,4000000
2022-Dec-18 08:16:53.051,91282CFX4,100.722656,1000000,2000000,100.730469,1000000,2000000
2022-Dec-18 08:16:54.053,91282CFX4,100.722656,2000000,4000000,100.738281,2000000,4000000
2022-Dec-18 08:16:55.056,91282CFX4,100.730469,1000000,2000000,100.738281,1000000,2000000
2022-Dec-18 08:16:56.059,91282CFX4,100.730469,2000000,4000000,100.746094,2000000,4000000
2022-Dec-18 08:16:57.064,91282CFX4,100.738281,1000000,2000000,100.746094,1000000,2000000
2022-Dec-18 08:16:58.064,91282CFX4,100.738281,2000000,4000000,100.753906,2000000,4000000
2022-Dec-18 08:16:59.066,91282CFX4,100.746094,1000000,2000000,100.753906,1000000,2000000
2022-Dec-18 08:17:00.071,91282CFX4,100.746094,2000000,4000000,100.761719,2000000,4000000
2022-Dec-18 08:17:01.075,91282CFX4,100.753906,1000000,2000000,100.761719,1000000,2000000
2022-Dec-18 08:17:02.077,91282CFX4,100.753906,2000000,4000000,100.769531,2000000,4000000
2022-Dec-18 08:17:03.079,91282CFX4,100.761719,1000000,2000000,100.769531,1000000,2000000
2022-Dec-18 08:17:04.079,91282CFX4,100.761719,2000000,4000000,100.777344,2000000,4000000
2022-Dec-18 08:17:05.080,91282CFX4,100.769531,1000000,2000000,100.777344,1000000,2000000
2022-Dec-18 08:17:06.080,91282CFX4,100.769531,2000000,4000000,100.785156,2000000,4000000
2022-Dec-18 08:17:07.085,91282CFX4,100.777344,1000000,2000000,100.785156,1000000,2000000
2022-Dec-18 08:17:08.088,91282CFX4,100.777344,2000000,4000000,100.792969,2000000,4000000
2022-Dec-18 08:17:09.091,91282CFX4,100.785156,1000000,2000000,100.792969,1000000,2000000
2022-Dec-18 08:17:10.094,91282CFX4,100.785156,2000000,4000000,100.800781,2000000,4000000
2022-Dec-18 08:17:11.095,91282CFX4,100.792969,1000000,2000000,100.800781,1000000,2000000
2022-Dec-18 08:17:12.097,91282CFX4,100.792969,2000000,4000000,100.808594,2000000,4000000
2022-Dec-18 08:17:13.099,91282CFX4,100.800781,1000000,2000000,100.808594,1000000,2000000
2022-Dec-18 08:17:14.104,91282CFX4,100.800781,2000000,4000000,100.816406,2000000,4000000
2022-Dec-18 08:17:15.107,91282CFX4,100.808594,1000000,2000000,100.816406,1000000,2000000
2022-Dec-18 08:17:16.110,91282CFX4,100.808594,2000000,4000000,100.824219,2000000,4000000
2022-Dec-18 08:17:17.113,91282CFX4,100.816406,1000000,2000000,100.824219,1000000,2000000
2022-Dec-18 08:17:18.118,91282CFX4,100.816406,2000000,4000000,100.832031,2000000,4000000
2022-Dec-18 08:17:19.118,91282CFX4,100.824219,1000000,2000000,100.832031,1000000,2000000
2022-Dec-18 08:17:20.120,91282CFX4,100.824219,2000000,4000000,100.839844,2000000,4000000
2022-Dec-18 08:17:21.124,91282CFX4,100.832031,1000000,2000000,100.839844,1000000,2000000
2022-Dec-18 08:17:22.128,91282CFX4,100.832031,2000000,4000000,100.847656,2000000,4000000
2022-Dec-18 08:17:23.134,91282CFX4,100.839844,1000000,2000000,100.847656,1000000,2000000
2022-Dec-18 08:17:24.136,91282CFX4,100.839844,2000000,4000000,100.855469,2000000,4000000
2022-Dec-18 08:17:25.136,91282CFX4,100.847656,1000000,2000000,100.855469,1000000,2000000
2022-Dec-18 08:17:26.141,91282CFX4,100.847656,2000000,4000000,100.863281,2000000,4000000
2022-Dec-18 08:17:27.143,91282CFX4,100.855469,1000000,2000000,100.863281,1000000,2000000
2022-Dec-18 08:17:28.149,91282CFX4,100.855469,2000000,4000000,100.871094,2000000,4000000
2022-Dec-18 08:17:29.152,91282CFX4,100.863281,1000000,2000000,100.871094,1000000,2000000
2022-Dec-18 08:17:30.155,91282CFX4,100.863281,2000000,4000000,100.878906,2000000,4000000
2022-Dec-18 08:17:31.156,91282CFX4,100.871094,1000000,2000000,100.878906,1000000,2000000
2022-Dec-18 08:17:32.161,91282CFX4,100.871094,2000000,4000000,100.886719,2000000,4000000
2022-Dec-18 08:17:33.165,91282CFX4,100.878906,1000000,2000000,100.886719,1000000,2000000
2022-Dec-18 08:17:34.167,91282CFX4,100.878906,2000000,4000000,100.894531,2000000,4000000
2022-Dec-18 08:17:35.168,91282CFX4,100.886719,1000000,2000000,100.894531,1000000,2000000
2022-Dec-18 08:17:36.168,91282CFX4,100.886719,2000000,4000000,100.902344,2000000,4000000
2022-Dec-18 08:17:37.171,91282CFX4,100.894531,1000000,2000000,100.902344,1000000,2000000
2022-Dec-18 08:17:38.175,91282CFX4,100.894531,2000000,4000000,100.910156,2000000,4000000
2022-Dec-18 08:17:39.176,91282CFX4,100.902344,1000000,2000000,100.910156,1000000,2000000
2022-Dec-18 08:17:40.176,91282CFX4,100.902344,2000000,4000000,100.917969,2000000,4000000
2022-Dec-18 08:17:41.179,91282CFX4,100.910156,1000000,2000000,100.917969,1000000,2000000
2022-Dec-18 08:17:42.179,91282CFX4,100.910156,2000000,4000000,100.925781,2000000,4000000
2022-Dec-18 08:17:43.179,91282CFX4,100.917969,1000000,2000000,100.925781,1000000,2000000
2022-Dec-18 08:17:44.182,91282CFX4,100.917969,2000000,4000000,100.933594,2000000,4000000
2022-Dec-18 08:17:45.182,91282CFX4,100.925781,1000000,2000000,100.933594,1000000,2000000
2022-Dec-18 08:17:46.184,91282CFX4,100.925781,2000000,4000000,100.941406,2000000,4000000
2022-Dec-18 08:17:47.185,91282CFX4,100.933594,1000000,2000000,100.941406,1000000,2000000
2022-Dec-18 08:17:48.186,91282CFX4,100.933594,2000000,4000000,100.949219,2000000,4000000
2022-Dec-18 08:17:49.190,91282CFX4,100.941406,1000000,2000000,100.949219,1000000,2000000
2022-Dec-18 08:17:50.193,91282CFX4,100.941406,2000000,4000000,100.957031,2000000,4000000
2022-Dec-18 08:17:51.194,91282CFX4,100.949219,1000000,2000000,100.957031,1000000,2000000
2022-Dec-18 08:17:52.195,91282CFX4,100.949219,2000000,4000000,100.964844,2000000,4000000
2022-Dec-18 08:17:53.199,91282CFX4,100.957031,1000000,2000000,100.964844,1000000,2000000
2022-Dec-18 08:17:54.201,91282CFX4,100.957031,2000000,4000000,100.972656,2000000,4000000
2022-Dec-18 08:17:55.201,91282CFX4,100.964844,1000000,2000000,100.972656,1000000,2000000
2022-Dec-18 08:17:56.204,91282CFX4,100.964844,2000000,4000000,100.980469,2000000,4000000
2022-Dec-18 08:17:57.206,91282CFX4,100.972656,1000000,2000000,100.980469,1000000,2000000
2022-Dec-18 08:17:58.209,91282CFX4,100.972656,2000000,4000000,100.988281,2000000,4000000
2022-Dec-18 08:17:59.213,91282CFX4,100.980469,1000000,2000000,100.988281,1000000,2000000
2022-Dec-18 08:18:00.218,91282CFX4,100.980469,2000000,4000000,100.996094,2000000,4000000
2022-Dec-18 08:18:01.221,91282CFX4,100.988281,1000000,2000000,100.996094,1000000,2000000
2022-Dec-18 08:18:02.223,91282CFX4,100.988281,2000000,4000000,101.003906,2000000,4000000
2022-Dec-18 08:18:03.226,91282CFX4,100.996094,1000000,2000000,101.003906,1000000,2000000
2022-Dec-18 08:18:04.226,91282CFX4,100.988281,2000000,4000000,101.003906,2000000,4000000
2022-Dec-18 08:18:05.230,91282CFX4,100.988281,1000000,2000000,100.996094,1000000,2000000
2022-Dec-18 08:18:06.233,91282CFX4,100.980469,2000000,4000000,100.996094,2000000,4000000
2022-Dec-18 08:18:07.235,91282CFX4,100.980469,1000000,2000000,100.988281,1000000,2000000
2022-Dec-18 08:18:08.237,91282CFX4,100.972656,2000000,4000000,100.988281,2000000,4000000
2022-Dec-18 08:18:09.240,91282CFX4,100.972656,1000000,2000000,100.980469,1000000,2000000
2022-Dec-18 08:18:10.242,91282CFX4,100.964844,2000000,4000000,100.980469,2000000,4000000
2022-Dec-18 08:18:11.245,91282CFX4,100.964844,1000000,2000000,100.972656,1000000,2000000
2022-Dec-18 08:18:12.248,91282CFX4,100.957031,2000000,4000000,100.972656,2000000,4000000
2022-Dec-18 08:18:13.254,91282CFX4,100.957031,1000000,2000000,100.964844,1000000,2000000
2022-Dec-18 08:18:14.256,91282CFX4,100.949219,2000000,4000000,100.964844,2000000,4000000
2022-Dec-18 08:18:15.256,91282CFX4,100.949219,1000000,2000000,100.957031,1000000,2000000
2022-Dec-18 08:18:16.260,91282CFX4,100.941406,2000000,4000000,100.957031,2000000,4000000
2022-Dec-18 08:18:17.264,91282CFX4,100.941406,1000000,2000000,100.949219,1000000,2000000
2022-Dec-18 08:18:18.265,91282CFX4,100.933594,2000000,4000000,100.949219,2000000,4000000
2022-Dec-18 08:18:19.269,91282CFX4,100.933594,1000000,2000000,100.941406,1000000,2000000
2022-Dec-18 08:18:20.274,91282CFX4,100.925781,2000000,4000000,100.941406,2000000,4000000
2022-Dec-18 08:18:21.278,91282CFX4,100.925781,1000000,2000000,100.933594,1000000,2000000
2022-Dec-18 08:18:22.280,91282CFX4,100.917969,2000000,4000000,100.933594,2000000,4000000
2022-Dec-18 08:18:23.285,91282CFX4,100.917969,1000000,2000000,100.925781,1000000,2000000
2022-Dec-18 08:18:24.290,91282CFX4,100.910156,2000000,4000000,100.925781,2000000,4000000
2022-Dec-18 08:18:25.293,91282CFX4,100.910156,1000000,2000000,100.917969,1000000,2000000
2022-Dec-18 08:18:26.293,91282CFX4,100.902344,2000000,4000000,100.917969,2000000,4000000
2022-Dec-18 08:18:27.294,91282CFX4,100.902344,1000000,2000000,100.910156,1000000,2000000
2022-Dec-18 08:18:28.294,91282CFX4,100.894531,2000000,4000000,100.910156,2000000,4000000
2022-Dec-18 08:18:29.297,91282CFX4,100.894531,1000000,2000000,100.902344,1000000,2000000
2022-Dec-18 08:18:30.300,91282CFX4,100.886719,2000000,4000000,100.902344,2000000,4000000
2022-Dec-18 08:18:31.303,91282CFX4,100.886719,1000000,2000000,100.894531,1000000,2000000
2022-Dec-18 08:18:32.306,91282CFX4,100.878906,2000000,4000000,100.894531,2000000,4000000
2022-Dec-18 08:18:33.308,91282CFX4,100.878906,1000000,2000000,100.886719,1000000,2000000
2022-Dec-18 08:18:34.309,91282CFX4,100.871094,2000000,4000000,100.886719,2000000,4000000
2022-Dec-18 08:18:35.312,91282CFX4,100.871094,1000000,2000000,100.878906,1000000,2000000
2022-Dec-18 08:18:36.313,91282CFX4,100.863281,2000000,4000000,100.878906,2000000,4000000
2022-Dec-18 08:18:37.313,91282CFX4,100.863281,1000000,2000000,100.871094,1000000,2000000
2022-Dec-18 08:18:38.313,91282CFX4,100.855469,2000000,4000000,100.871094,2000000,4000000
2022-Dec-18 08:18:39.314,91282CFX4,100.855469,1000000,2000000,100.863281,1000000,2000000
2022-Dec-18 08:18:40.315,91282CFX4,100.847656,2000000,4000000,100.863281,2000000,4000000
2022-Dec-18 08:18:41.315,91282CFX4,100.847656,1000000,2000000,100.855469,1000000,2000000
2022-Dec-18 08:18:42.318,91282CFX4,100.839844,2000000,4000000,100.855469,2000000,4000000
2022-Dec-18 08:18:43.322,91282CFX4,100.839844,1000000,2000000,100.847656,1000000,2000000
2022-Dec-18 08:18:44.323,91282CFX4,100.832031,2000000,4000000,100.847656,2000000,4000000
2022-Dec-18 08:18:45.325,91282CFX4,100.832031,1000000,2000000,100.839844,1000000,2000000
